group,pg.per.gram,kmeth.per.day,kmeth.percent.per.day
forty.eight,46.3,0.0028,0.2758
forty.eight,19.0,0.0011,0.1127
forty.eight,52.3,0.0031,0.3114
nitrate,33.6,0.0020,0.1999
nitrate,36.6,0.0022,0.2179
nitrate,33.7,0.0020,0.2006
ammonium,22.0,0.0013,0.1311
ammonium,46.8,0.0028,0.2785
ammonium,53.2,0.0032,0.3172
molyb,2.62,0.0002,0.0155
molyb,21.8,0.0013,0.1293
molyb,17.0,0.0010,0.1011
mandn,11.0,0.0007,0.0652
mandn,15.3,0.0009,0.0907
mandn,19.3,0.0011,0.1150
